_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,address,postal,latitude,longitude
173924,2024-03,ANG MO KIO,3 ROOM,170,ANG MO KIO AVE 4,10 TO 12,69,Improved,1986,60 years 10 months,470000,170 ANG MO KIO AVE 4,560170,1.37400071781295,103.83643153142
173925,2024-03,ANG MO KIO,3 ROOM,605,ANG MO KIO AVE 5,04 TO 06,67,New Generation,1980,55 years 04 months,365000,605 ANG MO KIO AVE 5,560605,1.37967157676416,103.836487400764
173926,2024-03,ANG MO KIO,3 ROOM,649,ANG MO KIO AVE 5,07 TO 09,75,New Generation,1980,55 years 09 months,438888,649 ANG MO KIO AVE 5,560649,1.37776263842074,103.843782193293
173927,2024-03,ANG MO KIO,3 ROOM,154,ANG MO KIO AVE 5,01 TO 03,68,New Generation,1981,55 years 11 months,360888,154 ANG MO KIO AVE 5,560154,1.37626067387977,103.841230957516
173928,2024-03,ANG MO KIO,3 ROOM,643,ANG MO KIO AVE 5,07 TO 09,89,New Generation,1980,55 years 09 months,460000,643 ANG MO KIO AVE 5,560643,1.3775062692911,103.840557182306
173929,2024-03,ANG MO KIO,3 ROOM,601,ANG MO KIO AVE 5,07 TO 09,82,New Generation,1980,55 years 03 months,423000,601 ANG MO KIO AVE 5,560601,1.38104134784496,103.835131744823
173930,2024-03,ANG MO KIO,3 ROOM,150,ANG MO KIO AVE 5,04 TO 06,68,New Generation,1981,55 years 11 months,375000,150 ANG MO KIO AVE 5,560150,1.37680678506745,103.842017962576
173931,2024-03,ANG MO KIO,3 ROOM,635,ANG MO KIO AVE 6,10 TO 12,68,New Generation,1980,55 years 07 months,390000,635 ANG MO KIO AVE 6,560635,1.38076896104696,103.842378423538
173932,2024-03,ANG MO KIO,3 ROOM,639,ANG MO KIO AVE 6,04 TO 06,68,New Generation,1980,55 years 07 months,385000,639 ANG MO KIO AVE 6,560639,1.37993407100545,103.84246297225
173933,2024-03,ANG MO KIO,3 ROOM,512,ANG MO KIO AVE 8,07 TO 09,68,New Generation,1980,55 years 06 months,405000,512 ANG MO KIO AVE 8,560512,1.3726147414362,103.849155674919
173934,2024-03,ANG MO KIO,3 ROOM,513,ANG MO KIO AVE 8,07 TO 09,67,New Generation,1984,59 years 06 months,420000,513 ANG MO KIO AVE 8,560513,1.37273696913231,103.850194854525
173935,2024-03,ANG MO KIO,3 ROOM,455C,ANG MO KIO ST 44,01 TO 03,68,Model A,2018,93 years 01 month,485000,455C ANG MO KIO ST 44,563455,1.36856484754808,103.857943144204
173936,2024-03,ANG MO KIO,3 ROOM,455A,ANG MO KIO ST 44,13 TO 15,68,Model A,2018,93 years 01 month,625000,455A ANG MO KIO ST 44,561455,1.36817376241157,103.857520553516
173937,2024-03,ANG MO KIO,3 ROOM,590A,ANG MO KIO ST 51,10 TO 12,68,Model A,2019,94 years,705000,590A ANG MO KIO ST 51,561590,1.37122178516983,103.853853154442
173938,2024-03,ANG MO KIO,4 ROOM,226,ANG MO KIO AVE 1,10 TO 12,91,New Generation,1978,52 years 11 months,530000,226 ANG MO KIO AVE 1,560226,1.36772803186644,103.838404951621
173939,2024-03,ANG MO KIO,4 ROOM,218,ANG MO KIO AVE 1,04 TO 06,82,New Generation,1976,51 years 03 months,525888,218 ANG MO KIO AVE 1,560218,1.36511908595886,103.841742478489
173940,2024-03,ANG MO KIO,4 ROOM,438,ANG MO KIO AVE 10,01 TO 03,92,New Generation,1979,53 years 11 months,470000,438 ANG MO KIO AVE 10,560438,1.3669708169506,103.853906591778
173941,2024-03,ANG MO KIO,4 ROOM,329,ANG MO KIO AVE 3,07 TO 09,98,New Generation,1978,52 years 11 months,588000,329 ANG MO KIO AVE 3,560329,1.36659908629034,103.846874419073
173942,2024-03,ANG MO KIO,4 ROOM,231,ANG MO KIO AVE 3,07 TO 09,92,New Generation,1977,52 years 06 months,550000,231 ANG MO KIO AVE 3,560231,1.36856103572357,103.837525234344
173943,2024-03,ANG MO KIO,4 ROOM,328,ANG MO KIO AVE 3,07 TO 09,98,New Generation,1978,53 years 06 months,560000,328 ANG MO KIO AVE 3,560328,1.36661793708764,103.84786688518
173944,2024-03,ANG MO KIO,4 ROOM,610,ANG MO KIO AVE 4,10 TO 12,95,New Generation,1980,55 years 09 months,501888,610 ANG MO KIO AVE 4,560610,1.37939470300077,103.839157232686
173945,2024-03,ANG MO KIO,4 ROOM,619,ANG MO KIO AVE 4,07 TO 09,107,Model A,1996,71 years 03 months,660000,619 ANG MO KIO AVE 4,560619,1.37858807685121,103.838639699065
173946,2024-03,ANG MO KIO,4 ROOM,254,ANG MO KIO AVE 4,01 TO 03,97,New Generation,1977,52 years 05 months,470000,254 ANG MO KIO AVE 4,560254,1.37020344042146,103.834687722549
173947,2024-03,ANG MO KIO,4 ROOM,612,ANG MO KIO AVE 4,01 TO 03,91,New Generation,1980,55 years 06 months,462000,612 ANG MO KIO AVE 4,560612,1.37890791374409,103.838602654716
173948,2024-03,ANG MO KIO,4 ROOM,606,ANG MO KIO AVE 5,04 TO 06,91,New Generation,1980,55 years 04 months,525000,606 ANG MO KIO AVE 5,560606,1.37932777238671,103.83673603156
173949,2024-03,ANG MO KIO,4 ROOM,511,ANG MO KIO AVE 8,07 TO 09,91,New Generation,1980,55 years 06 months,533000,511 ANG MO KIO AVE 8,560511,1.37356775015905,103.850154125155
173950,2024-03,ANG MO KIO,4 ROOM,505,ANG MO KIO AVE 8,01 TO 03,93,New Generation,1980,55 years 06 months,495000,505 ANG MO KIO AVE 8,560505,1.3748597302123,103.850224901404
173951,2024-03,ANG MO KIO,4 ROOM,513,ANG MO KIO AVE 8,07 TO 09,93,New Generation,1984,59 years 06 months,578888,513 ANG MO KIO AVE 8,560513,1.37273696913231,103.850194854525
173952,2024-03,ANG MO KIO,4 ROOM,620,ANG MO KIO AVE 9,10 TO 12,100,New Generation,1980,55 years 07 months,588000,620 ANG MO KIO AVE 9,560620,1.38244082944044,103.839546376827
173953,2024-03,ANG MO KIO,4 ROOM,315B,ANG MO KIO ST 31,07 TO 09,95,Model A,2006,80 years 11 months,770000,315B ANG MO KIO ST 31,563315,1.36402757273373,103.847478724527
173954,2024-03,ANG MO KIO,4 ROOM,455C,ANG MO KIO ST 44,19 TO 21,93,Model A,2018,93 years 01 month,955000,455C ANG MO KIO ST 44,563455,1.36856484754808,103.857943144204
173955,2024-03,ANG MO KIO,4 ROOM,591A,ANG MO KIO ST 51,04 TO 06,93,Model A,2019,93 years 11 months,880000,591A ANG MO KIO ST 51,561591,1.37093324079314,103.851940766136
173956,2024-03,ANG MO KIO,4 ROOM,588A,ANG MO KIO ST 52,16 TO 18,90,DBSS,2011,86 years 06 months,910000,588A ANG MO KIO ST 52,561588,1.37207688864036,103.852786139342
173957,2024-03,ANG MO KIO,4 ROOM,588C,ANG MO KIO ST 52,19 TO 21,90,DBSS,2011,86 years 05 months,930000,588C ANG MO KIO ST 52,563588,1.37183157010083,103.853670978083
173958,2024-03,ANG MO KIO,5 ROOM,222,ANG MO KIO AVE 1,01 TO 03,126,Improved,1993,68 years 02 months,730723,222 ANG MO KIO AVE 1,560222,1.36601817469807,103.839361424233
173959,2024-03,ANG MO KIO,5 ROOM,460,ANG MO KIO AVE 10,16 TO 18,120,Improved,1980,54 years 11 months,680000,460 ANG MO KIO AVE 10,560460,1.36633947709831,103.859122319513
173960,2024-03,ANG MO KIO,5 ROOM,551,ANG MO KIO AVE 10,01 TO 03,118,Improved,1981,55 years 11 months,615000,551 ANG MO KIO AVE 10,560551,1.37392862005901,103.858665713793
173961,2024-03,ANG MO KIO,5 ROOM,259,ANG MO KIO AVE 2,22 TO 24,135,Model A,1982,57 years 02 months,970000,259 ANG MO KIO AVE 2,560259,1.36858148248531,103.831557777899
173962,2024-03,ANG MO KIO,5 ROOM,648,ANG MO KIO AVE 5,07 TO 09,121,Improved,1980,55 years 09 months,720000,648 ANG MO KIO AVE 5,560648,1.37823859353841,103.843719728887
173963,2024-03,ANG MO KIO,5 ROOM,648,ANG MO KIO AVE 5,01 TO 03,121,Improved,1980,55 years 09 months,653888,648 ANG MO KIO AVE 5,560648,1.37823859353841,103.843719728887
173964,2024-03,ANG MO KIO,5 ROOM,501,ANG MO KIO AVE 5,07 TO 09,121,Improved,1981,55 years 11 months,700000,501 ANG MO KIO AVE 5,560501,1.37598486077444,103.848860479053
173965,2024-03,ANG MO KIO,5 ROOM,700C,ANG MO KIO AVE 6,19 TO 21,111,Improved,2003,78 years 04 months,1070000,700C ANG MO KIO AVE 6,563700,1.36944159368432,103.84648823913
173966,2024-03,ANG MO KIO,5 ROOM,455B,ANG MO KIO ST 44,13 TO 15,113,Improved,2018,93 years 01 month,1060000,455B ANG MO KIO ST 44,562455,1.36833017912554,103.858495667837
173967,2024-03,BEDOK,2 ROOM,113,BEDOK NTH ST 2,04 TO 06,44,Improved,1978,53 years 04 months,290000,113 BEDOK NTH ST 2,460113,1.33036165024598,103.935081017472
173968,2024-03,BEDOK,3 ROOM,521,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,54 years 05 months,365000,521 BEDOK NTH AVE 1,460521,1.33025307073546,103.927058345096
173969,2024-03,BEDOK,3 ROOM,549,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1984,59 years 09 months,372000,549 BEDOK NTH AVE 1,460549,1.33170722124155,103.926779952744
173970,2024-03,BEDOK,3 ROOM,549,BEDOK NTH AVE 1,04 TO 06,67,New Generation,1984,59 years 08 months,408000,549 BEDOK NTH AVE 1,460549,1.33170722124155,103.926779952744
173971,2024-03,BEDOK,3 ROOM,520,BEDOK NTH AVE 1,01 TO 03,67,New Generation,1979,54 years 04 months,355000,520 BEDOK NTH AVE 1,460520,1.33046461779259,103.92813426172
173972,2024-03,BEDOK,3 ROOM,416,BEDOK NTH AVE 2,04 TO 06,67,New Generation,1978,53 years 09 months,399000,416 BEDOK NTH AVE 2,460416,1.32840382815915,103.930684870347
173973,2024-03,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,07 TO 09,67,New Generation,1978,53 years 09 months,408000,418 BEDOK NTH AVE 2,460418,1.32856421177174,103.930036524233
173974,2024-03,BEDOK,3 ROOM,136,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,53 years 11 months,370000,136 BEDOK NTH AVE 3,460136,1.32815498828204,103.93522082327
173975,2024-03,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,01 TO 03,67,New Generation,1979,54 years 04 months,350000,401 BEDOK NTH AVE 3,460401,1.33098173461878,103.933604621756
173976,2024-03,BEDOK,3 ROOM,105,BEDOK NTH AVE 4,07 TO 09,82,New Generation,1977,52 years 06 months,420000,105 BEDOK NTH AVE 4,460105,1.33372280929,103.936517719048
173977,2024-03,BEDOK,3 ROOM,102,BEDOK NTH AVE 4,10 TO 12,67,New Generation,1977,52 years 05 months,420000,102 BEDOK NTH AVE 4,460102,1.33390654765002,103.937458398204
173978,2024-03,BEDOK,3 ROOM,103,BEDOK NTH AVE 4,04 TO 06,67,New Generation,1977,52 years 05 months,380000,103 BEDOK NTH AVE 4,460103,1.33348258777759,103.937542520091
173979,2024-03,BEDOK,3 ROOM,74,BEDOK NTH RD,07 TO 09,59,Improved,1978,53 years,320000,74 BEDOK NTH RD,460074,1.32751177120151,103.942220384041
173980,2024-03,BEDOK,3 ROOM,116,BEDOK NTH RD,13 TO 15,73,New Generation,1978,53 years 03 months,418888,116 BEDOK NTH RD,460116,1.33100823526591,103.938066838998
173981,2024-03,BEDOK,3 ROOM,419,BEDOK NTH ST 1,10 TO 12,68,New Generation,1979,54 years,400000,419 BEDOK NTH ST 1,460419,1.32696621417456,103.928135771625
173982,2024-03,BEDOK,3 ROOM,419,BEDOK NTH ST 1,01 TO 03,68,New Generation,1979,53 years 11 months,390000,419 BEDOK NTH ST 1,460419,1.32696621417456,103.928135771625
173983,2024-03,BEDOK,3 ROOM,419,BEDOK NTH ST 1,10 TO 12,68,New Generation,1979,53 years 10 months,450000,419 BEDOK NTH ST 1,460419,1.32696621417456,103.928135771625
173984,2024-03,BEDOK,3 ROOM,126,BEDOK NTH ST 2,10 TO 12,67,New Generation,1978,53 years 03 months,380000,126 BEDOK NTH ST 2,460126,1.3281683000397,103.938917890645
173985,2024-03,BEDOK,3 ROOM,501,BEDOK NTH ST 3,13 TO 15,70,Improved,1978,53 years 02 months,375000,501 BEDOK NTH ST 3,460501,1.33164071248973,103.931167665142
173986,2024-03,BEDOK,3 ROOM,510,BEDOK NTH ST 3,04 TO 06,67,New Generation,1979,54 years 07 months,373888,510 BEDOK NTH ST 3,460510,1.33212313291916,103.93105149637
173987,2024-03,BEDOK,3 ROOM,528,BEDOK NTH ST 3,13 TO 15,82,New Generation,1979,54 years 05 months,465000,528 BEDOK NTH ST 3,460528,1.33490287587397,103.927838167286
173988,2024-03,BEDOK,3 ROOM,188D,BEDOK NTH ST 4,10 TO 12,68,Model A,2020,94 years 11 months,570000,188D BEDOK NTH ST 4,464188,1.33168420406758,103.940493118435
173989,2024-03,BEDOK,3 ROOM,704,BEDOK RESERVOIR RD,10 TO 12,68,New Generation,1981,56 years 05 months,410000,704 BEDOK RESERVOIR RD,470704,1.33635490577951,103.920203566512
173990,2024-03,BEDOK,3 ROOM,614,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1981,56 years 06 months,445000,614 BEDOK RESERVOIR RD,470614,1.332409040218,103.916788909074
173991,2024-03,BEDOK,3 ROOM,704,BEDOK RESERVOIR RD,07 TO 09,82,New Generation,1981,56 years 05 months,430000,704 BEDOK RESERVOIR RD,470704,1.33635490577951,103.920203566512
173992,2024-03,BEDOK,3 ROOM,107,BEDOK RESERVOIR RD,04 TO 06,67,New Generation,1985,60 years 05 months,395000,107 BEDOK RESERVOIR RD,470107,1.32987028916159,103.909220387915
173993,2024-03,BEDOK,3 ROOM,3,BEDOK STH AVE 1,01 TO 03,67,Improved,1976,50 years 11 months,368888,3 BEDOK STH AVE 1,460003,1.32191533930821,103.933180861675
173994,2024-03,BEDOK,3 ROOM,1,BEDOK STH AVE 1,04 TO 06,59,Improved,1976,51 years,335000,1 BEDOK STH AVE 1,460001,1.32085208689731,103.933721091441
173995,2024-03,BEDOK,3 ROOM,23,BEDOK STH AVE 1,04 TO 06,73,New Generation,1977,52 years 02 months,410000,23 BEDOK STH AVE 1,460023,1.32329861671383,103.932762614007
173996,2024-03,BEDOK,3 ROOM,18,BEDOK STH RD,01 TO 03,65,Improved,1976,50 years 11 months,348888,18 BEDOK STH RD,460018,1.32062504871279,103.934734222428
173997,2024-03,BEDOK,3 ROOM,37,CHAI CHEE AVE,10 TO 12,66,Improved,1983,58 years 03 months,380000,37 CHAI CHEE AVE,461037,1.32544200357037,103.926207634232
173998,2024-03,BEDOK,3 ROOM,58,CHAI CHEE DR,10 TO 12,76,Model A,1983,58 years 11 months,428000,58 CHAI CHEE DR,460058,1.32591889655628,103.91975686812
173999,2024-03,BEDOK,3 ROOM,20,CHAI CHEE RD,10 TO 12,65,Improved,1972,47 years 05 months,360000,20 CHAI CHEE RD,461020,1.32627271243233,103.922885287154
174000,2024-03,BEDOK,3 ROOM,21,CHAI CHEE RD,10 TO 12,65,Improved,1972,47 years 05 months,380000,21 CHAI CHEE RD,461021,1.32577850604228,103.922424710131
174001,2024-03,BEDOK,3 ROOM,44,CHAI CHEE ST,07 TO 09,68,New Generation,1980,55 years 03 months,370000,44 CHAI CHEE ST,461044,1.32901430131171,103.925667777871
174002,2024-03,BEDOK,3 ROOM,59,NEW UPP CHANGI RD,01 TO 03,65,Improved,1978,53 years 03 months,308000,59 NEW UPP CHANGI RD,461059,1.32405898618809,103.940695612461
174003,2024-03,BEDOK,3 ROOM,29,NEW UPP CHANGI RD,04 TO 06,65,Improved,1977,52 years 03 months,330000,29 NEW UPP CHANGI RD,464029,1.32395813360222,103.936341250384
174004,2024-03,BEDOK,3 ROOM,29,NEW UPP CHANGI RD,10 TO 12,65,Improved,1977,52 years 03 months,360000,29 NEW UPP CHANGI RD,464029,1.32395813360222,103.936341250384
174005,2024-03,BEDOK,3 ROOM,57,NEW UPP CHANGI RD,07 TO 09,60,Improved,1985,60 years 08 months,368000,57 NEW UPP CHANGI RD,461057,1.32424554153984,103.941568704132
174006,2024-03,BEDOK,4 ROOM,219A,BEDOK CTRL,04 TO 06,94,Model A,2010,85 years 03 months,828888,219A BEDOK CTRL,461219,1.32531112114443,103.933278106545
174007,2024-03,BEDOK,4 ROOM,423,BEDOK NTH AVE 1,10 TO 12,91,New Generation,1979,53 years 11 months,548800,423 BEDOK NTH AVE 1,460423,1.32797614118511,103.927565110763
174008,2024-03,BEDOK,4 ROOM,418,BEDOK NTH AVE 2,07 TO 09,92,New Generation,1978,53 years 09 months,492000,418 BEDOK NTH AVE 2,460418,1.32856421177174,103.930036524233
174009,2024-03,BEDOK,4 ROOM,512,BEDOK NTH AVE 2,04 TO 06,92,New Generation,1979,54 years 05 months,486000,512 BEDOK NTH AVE 2,460512,1.33336715518929,103.929177675999
174010,2024-03,BEDOK,4 ROOM,518,BEDOK NTH AVE 2,10 TO 12,92,New Generation,1979,54 years 05 months,520000,518 BEDOK NTH AVE 2,460518,1.3313275984366,103.928468218949
174011,2024-03,BEDOK,4 ROOM,402,BEDOK NTH AVE 3,04 TO 06,92,New Generation,1979,54 years 03 months,545000,402 BEDOK NTH AVE 3,460402,1.33055472908632,103.933686723902
174012,2024-03,BEDOK,4 ROOM,121,BEDOK NTH RD,01 TO 03,92,New Generation,1978,53 years 02 months,432000,121 BEDOK NTH RD,460121,1.32964201790706,103.938821071117
174013,2024-03,BEDOK,4 ROOM,705,BEDOK NTH RD,04 TO 06,92,New Generation,1980,55 years 10 months,530000,705 BEDOK NTH RD,470705,1.33663681806047,103.918995255673
174014,2024-03,BEDOK,4 ROOM,112,BEDOK NTH RD,10 TO 12,91,New Generation,1978,53 years 03 months,502000,112 BEDOK NTH RD,460112,1.33104907831935,103.935538768198
174015,2024-03,BEDOK,4 ROOM,130,BEDOK NTH ST 2,01 TO 03,92,New Generation,1978,53 years 02 months,460000,130 BEDOK NTH ST 2,460130,1.32716150771949,103.936824833587
174016,2024-03,BEDOK,4 ROOM,532,BEDOK NTH ST 3,07 TO 09,101,New Generation,1980,54 years 11 months,490000,532 BEDOK NTH ST 3,460532,1.33419173917878,103.925386600613
174017,2024-03,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93,Model A,2018,93 years 10 months,808000,188A BEDOK NTH ST 4,461188,1.33163353101368,103.941371320775
174018,2024-03,BEDOK,4 ROOM,188B,BEDOK NTH ST 4,04 TO 06,93,Model A,2018,93 years 10 months,788888,188B BEDOK NTH ST 4,462188,1.33196249675669,103.941467643694
174019,2024-03,BEDOK,4 ROOM,186B,BEDOK NTH ST 4,04 TO 06,93,Model A,2018,93 years 10 months,720000,186B BEDOK NTH ST 4,462186,1.33003736213542,103.940842245677
174020,2024-03,BEDOK,4 ROOM,723,BEDOK RESERVOIR RD,10 TO 12,103,Model A,1984,59 years 07 months,553800,723 BEDOK RESERVOIR RD,470723,1.33695439373089,103.928960561768
174021,2024-03,BEDOK,4 ROOM,150,BEDOK RESERVOIR RD,04 TO 06,84,Simplified,1988,63 years 05 months,575000,150 BEDOK RESERVOIR RD,470150,1.33615375353551,103.912672307759
174022,2024-03,BEDOK,4 ROOM,709,BEDOK RESERVOIR RD,01 TO 03,93,New Generation,1981,56 years 05 months,498000,709 BEDOK RESERVOIR RD,470709,1.33541606639526,103.922350069667
174023,2024-03,BEDOK,4 ROOM,140,BEDOK RESERVOIR RD,07 TO 09,84,Simplified,1986,61 years 07 months,500000,140 BEDOK RESERVOIR RD,470140,1.33488991400405,103.913386186589
174024,2024-03,BEDOK,4 ROOM,128,BEDOK RESERVOIR RD,01 TO 03,84,Simplified,1986,61 years 09 months,478000,128 BEDOK RESERVOIR RD,470128,1.33334609718403,103.911344064946
174025,2024-03,BEDOK,4 ROOM,120,BEDOK RESERVOIR RD,01 TO 03,91,New Generation,1985,60 years 06 months,570000,120 BEDOK RESERVOIR RD,470120,1.33089247225844,103.909920867054
174026,2024-03,BEDOK,4 ROOM,701,BEDOK RESERVOIR RD,01 TO 03,93,New Generation,1980,55 years 09 months,490000,701 BEDOK RESERVOIR RD,470701,1.33764156135414,103.918906218067
174027,2024-03,BEDOK,4 ROOM,767,BEDOK RESERVOIR VIEW,13 TO 15,105,Premium Apartment,2000,75 years 10 months,715888,767 BEDOK RESERVOIR VIEW,470767,1.33585118238176,103.936777579151
174028,2024-03,BEDOK,4 ROOM,7,BEDOK STH AVE 2,01 TO 03,82,Improved,1976,51 years,420000,7 BEDOK STH AVE 2,460007,1.32281544267372,103.93545524391
174029,2024-03,BEDOK,4 ROOM,41,BEDOK STH RD,10 TO 12,84,Improved,1977,52 years 07 months,478000,41 BEDOK STH RD,460041,1.32105071817917,103.94080318215
174030,2024-03,BEDOK,4 ROOM,51,NEW UPP CHANGI RD,10 TO 12,84,Improved,1977,52 years 07 months,460000,51 NEW UPP CHANGI RD,461051,1.32342985805207,103.942269407116
174031,2024-03,BEDOK,5 ROOM,94D,BEDOK NTH AVE 4,07 TO 09,127,Improved,1993,68 years 02 months,858000,94D BEDOK NTH AVE 4,463094,1.33362172764796,103.941297342188
174032,2024-03,BEDOK,5 ROOM,94E,BEDOK NTH AVE 4,07 TO 09,132,Model A,1993,68 years 02 months,770000,94E BEDOK NTH AVE 4,464094,1.33330539203383,103.940906242009
174033,2024-03,BEDOK,5 ROOM,140,BEDOK NTH ST 2,04 TO 06,120,Improved,1998,73 years 05 months,750000,140 BEDOK NTH ST 2,460140,1.32986086595092,103.935423827584
174034,2024-03,BEDOK,5 ROOM,187B,BEDOK NTH ST 4,19 TO 21,113,Improved,2018,93 years 10 months,980000,187B BEDOK NTH ST 4,462187,1.33038146607469,103.940088401203
